speedKMH,currentTime,throttle,brake,clutch
0.002,0:21:831,0,0,1
0.002,0:21:837,0,0,1
0.002,0:21:852,0,0,1
0.002,0:21:858,0,0,1
0.002,0:21:873,0,0,1
0.002,0:21:879,0,0,1
0.002,0:21:885,0,0,1
0.002,0:21:900,0,0,1
0.002,0:21:906,0,0,1
0.002,0:21:918,0,0,1
0.002,0:21:927,0,0,1
0.002,0:21:939,0,0,1
0.002,0:21:951,0,0,1
0.002,0:21:960,0,0,1
0.002,0:21:972,0,0,1
0.002,0:21:978,0,0,1
0.002,0:21:993,0,0,1
0.002,0:21:999,0,0,1
0.002,0:22:011,0,0,1
0.002,0:22:017,0,0,1
0.002,0:22:032,0,0,1
0.002,0:22:038,0,0,1
0.002,0:22:050,0,0,1
0.002,0:22:056,0,0,1
0.002,0:22:071,0,0,1
0.002,0:22:077,0,0,1
0.002,0:22:089,0,0,1
0.002,0:22:101,0,0,1
0.002,0:22:107,0,0,1
0.002,0:22:122,0,0,1
0.002,0:22:128,0,0,1
0.002,0:22:140,0,0,1
0.002,0:22:146,0,0,1
0.002,0:22:161,0,0,1
0.002,0:22:167,0,0,1
0.002,0:22:179,0,0,1
0.002,0:22:185,0,0,1
0.002,0:22:200,0,0,1
0.002,0:22:206,0,0,1
0.002,0:22:218,0,0,1
0.002,0:22:230,0,0,1
0.002,0:22:239,0,0,1
0.002,0:22:251,0,0,1
0.002,0:22:257,0,0,1
0.002,0:22:269,0,0,1
0.002,0:22:275,0,0,1
0.002,0:22:290,0,0,1
0.002,0:22:302,0,0,1
0.002,0:22:308,0,0,1
0.002,0:22:320,0,0,1
0.002,0:22:329,0,0,1
0.002,0:22:341,0,0,1
0.002,0:22:347,0,0,1
0.002,0:22:359,0,0,1
0.002,0:22:365,0,0,1
0.002,0:22:380,0,0,1
0.002,0:22:392,0,0,1
0.002,0:22:398,0,0,1
0.002,0:22:404,0,0,1
0.002,0:22:419,0,0,1
0.002,0:22:431,0,0,1
0.002,0:22:437,0,0,1
0.002,0:22:452,0,0,1
0.002,0:22:458,0,0,1
0.002,0:22:470,0.037,0,1
0.002,0:22:476,0.087,0,1
0.002,0:22:488,0.147,0,1
0.002,0:22:503,0.19,0,1
0.002,0:22:509,0.212,0,1
0.002,0:22:521,0.271,0,1
0.002,0:22:527,0.308,0,1
0.002,0:22:539,0.358,0,1
0.002,0:22:548,0.39,0,1
0.002,0:22:557,0.432,0,1
0.002,0:22:566,0.461,0,1
0.002,0:22:581,0.505,0,1
0.002,0:22:587,0.534,0,1
0.002,0:22:599,0.576,0,1
0.002,0:22:611,0.602,0,1
0.002,0:22:617,0.626,0,1
0.002,0:22:629,0.65,0,1
0.002,0:22:638,0.672,0,1
0.002,0:22:650,0.709,0,1
0.002,0:22:656,0.747,0,1
0.002,0:22:671,0.77,0,1
0.002,0:22:677,0.8,0,1
0.002,0:22:689,0.816,0,1
0.002,0:22:701,0.825,0,1
0.002,0:22:707,0.85,0,1
0.002,0:22:722,0.86,0,1
0.002,0:22:728,0.866,0,1
0.002,0:22:740,0.874,0,1
0.002,0:22:746,0.876,0,1
0.002,0:22:761,0.878,0,1
0.002,0:22:767,0.876,0,1
0.002,0:22:779,0.866,0,1
0.002,0:22:791,0.855,0,1
0.002,0:22:797,0.831,0,1
0.002,0:22:812,0.806,0,1
0.002,0:22:818,0.774,0,1
0.002,0:22:830,0.733,0,1
0.002,0:22:836,0.661,0,1
0.002,0:22:851,0.607,0,1
0.002,0:22:857,0.547,0,1
0.002,0:22:869,0.454,0,1
0.001,0:22:875,0.406,0,1
0.001,0:22:887,0.351,0,1
0.001,0:22:902,0.305,0,1
0.001,0:22:908,0.279,0,1
0.001,0:22:920,0.233,0,1
0.001,0:22:926,0.219,0,1
0.001,0:22:941,0.191,0,1
0.001,0:22:953,0.152,0,1
0.001,0:22:959,0.111,0,1
0.001,0:22:971,0.083,0,1
0.001,0:22:977,0.047,0,1
0.001,0:22:992,0.029,0,1
0.001,0:22:998,0,0,1
0.001,0:23:010,0,0,1
0.001,0:23:016,0,0,1
0.001,0:23:031,0,0,1
0.001,0:23:043,0,0,1
0.001,0:23:049,0,0,1
0.001,0:23:061,0,0,1
0.001,0:23:067,0,0,1
0.001,0:23:082,0,0,1
0.001,0:23:088,0,0,1
0.001,0:23:100,0,0,1
0.001,0:23:106,0,0,1
0.001,0:23:121,0,0,1
0.001,0:23:127,0,0.033,1
0.001,0:23:139,0,0.053,1
0.001,0:23:145,0,0.068,1
0.001,0:23:160,0,0.091,1
0.001,0:23:172,0,0.106,1
0.001,0:23:178,0,0.123,1
0.001,0:23:190,0,0.147,1
0.001,0:23:196,0,0.179,1
0.001,0:23:211,0,0.19,1
0.001,0:23:217,0,0.235,1
0.001,0:23:229,0,0.269,1
0.001,0:23:241,0,0.326,1
0.001,0:23:250,0,0.368,1
0.001,0:23:262,0,0.435,1
0.001,0:23:268,0,0.478,1
0.001,0:23:280,0,0.544,1
0.001,0:23:289,0,0.587,1
0.001,0:23:301,0,0.625,1
0.001,0:23:307,0,0.681,1
0.001,0:23:319,0,0.715,1
0.001,0:23:325,0,0.747,1
0.001,0:23:340,0,0.788,1
0.001,0:23:352,0,0.813,1
0.001,0:23:358,0,0.834,1
0.001,0:23:373,0,0.863,1
0.001,0:23:379,0,0.877,1
0.001,0:23:391,0,0.894,1
0.001,0:23:397,0,0.897,1
0.001,0:23:409,0,0.897,1
0.001,0:23:418,0,0.897,1
0.001,0:23:430,0,0.897,1
0.001,0:23:442,0,0.896,1
0.001,0:23:448,0,0.892,1
0.001,0:23:463,0,0.887,1
0.001,0:23:469,0,0.88,1
0.001,0:23:481,0,0.858,1
0.001,0:23:487,0,0.837,1
0.001,0:23:499,0,0.794,1
0.001,0:23:508,0,0.762,1
0.001,0:23:520,0,0.728,1
0.001,0:23:526,0,0.693,1
0.001,0:23:541,0,0.656,1
0.001,0:23:547,0,0.597,1
0.001,0:23:559,0,0.538,1
0.001,0:23:571,0,0.479,1
0.001,0:23:577,0,0.439,1
0.001,0:23:592,0,0.402,1
0.001,0:23:598,0,0.385,1
0.001,0:23:610,0,0.329,1
0.001,0:23:616,0,0.28,1
0.001,0:23:631,0,0.249,1
0.001,0:23:637,0,0.205,1
0.001,0:23:649,0,0.179,1
0.001,0:23:661,0,0.167,1
0.001,0:23:670,0,0.134,1
0.001,0:23:682,0,0.104,1
0.001,0:23:688,0,0.086,1
0.001,0:23:700,0,0.06,1
0.001,0:23:706,0,0.043,1
0.002,0:23:721,0,0.028,1
0.002,0:23:727,0,0,1
0.002,0:23:739,0,0,1
0.002,0:23:751,0,0,1
0.002,0:23:760,0.022,0,1
0.002,0:23:772,0.026,0,1
0.002,0:23:778,0.031,0,1
0.002,0:23:790,0.039,0,1
0.002,0:23:796,0.05,0,1
0.002,0:23:811,0.059,0,1
0.002,0:23:817,0.078,0,1
0.002,0:23:829,0.085,0,1
0.002,0:23:844,0.107,0,1
0.002,0:23:850,0.124,0,1
0.002,0:23:862,0.149,0,1
0.002,0:23:868,0.168,0,1
0.002,0:23:883,0.197,0,1
0.002,0:23:889,0.217,0,1
0.002,0:23:901,0.253,0,1
0.002,0:23:907,0.28,0,1
0.002,0:23:919,0.327,0,1
0.002,0:23:925,0.362,0,1
0.002,0:23:940,0.404,0,1
0.002,0:23:946,0.45,0,1
0.002,0:23:958,0.518,0,1
0.002,0:23:970,0.561,0,1
0.002,0:23:979,0.619,0,1
0.002,0:23:991,0.667,0,1
0.002,0:23:997,0.697,0,1
0.002,0:24:009,0.723,0,1
0.002,0:24:018,0.745,0,1
0.002,0:24:030,0.772,0,1
0.002,0:24:036,0.786,0,1
0.002,0:24:048,0.801,0,1
0.002,0:24:063,0.817,0,1
0.002,0:24:069,0.828,0,1
0.002,0:24:081,0.841,0,1
0.002,0:24:087,0.859,0,1
0.002,0:24:099,0.875,0,1
0.002,0:24:108,0.89,0,1
0.002,0:24:120,0.898,0,1
0.002,0:24:126,0.904,0,1
0.002,0:24:138,0.909,0,1
0.002,0:24:144,0.909,0,1
0.002,0:24:159,0.908,0,1
0.002,0:24:171,0.905,0,1
0.002,0:24:177,0.898,0,1
0.002,0:24:189,0.891,0,1
0.002,0:24:198,0.883,0,1
0.002,0:24:210,0.873,0,1
0.002,0:24:216,0.864,0,1
0.002,0:24:228,0.862,0,1
0.002,0:24:243,0.85,0,1
0.002,0:24:249,0.842,0,1
0.002,0:24:261,0.831,0,1
0.002,0:24:267,0.817,0,1
0.002,0:24:282,0.789,0,1
0.002,0:24:285,0.764,0,1
0.002,0:24:300,0.716,0,1
0.002,0:24:306,0.677,0,1
0.002,0:24:318,0.632,0,1
0.002,0:24:333,0,0,1
0.001,0:24:339,0,0,1
0.001,0:24:351,0,0,1
0.001,0:24:357,0,0,1
0.002,0:24:369,0,0,1
0.002,0:24:378,0,0,1
0.002,0:24:390,0,0,1
0.001,0:24:396,0,0,1
0.001,0:24:408,0,0,1
0.001,0:24:423,0,0,1
0.001,0:24:429,0,0,1
0.001,0:24:441,0,0,1
0.001,0:24:447,0,0,1
0.001,0:24:462,0,0,1
0.001,0:24:468,0,0,1
0.001,0:24:480,0,0,1
0.001,0:24:486,0,0,1
0.001,0:24:498,0,0,1
0.001,0:24:507,0,0,1
0.001,0:24:519,0,0.026,1
0.001,0:24:531,0,0.04,1
0.001,0:24:537,0,0.05,1
0.001,0:24:549,0,0.057,1
0.096,0:24:558,0,0.075,1
0.097,0:24:570,0,0.098,1
0.095,0:24:573,0,0.123,1
0.09,0:24:588,0,0.141,1
0.085,0:24:603,0,0.166,1
0.082,0:24:609,0,0.204,1
0.08,0:24:621,0,0.235,1
0.079,0:24:627,0,0.267,1
0.078,0:24:642,0,0.317,1
0.077,0:24:648,0,0.354,1
0.076,0:24:660,0,0.412,1
0.075,0:24:672,0,0.469,1
0.075,0:24:678,0,0.488,1
0.075,0:24:687,0,0.541,1
0.075,0:24:699,0,0.595,1
0.075,0:24:711,0,0.627,1
0.074,0:24:717,0,0.671,1
0.075,0:24:729,0,0.698,1
0.075,0:24:738,0,0.723,1
0.075,0:24:750,0,0.745,1
0.075,0:24:762,0,0.774,1
0.075,0:24:768,0,0.791,1
0.075,0:24:777,0,0.806,1
0.075,0:24:789,0,0.815,1
0.076,0:24:801,0,0.818,1
0.076,0:24:807,0,0.818,1
0.076,0:24:822,0,0.818,1
0.076,0:24:828,0,0.818,1
0.076,0:24:840,0,0.817,1
0.077,0:24:846,0,0.813,1
0.077,0:24:858,0,0.812,1
0.077,0:24:867,0,0.805,1
0.077,0:24:879,0,0.793,1
0.078,0:24:891,0,0.777,1
0.078,0:24:897,0,0.747,1
0.078,0:24:909,0,0.721,1
0.204,0:24:918,0.023,0.696,1
0.379,0:24:930,0.028,0.666,1
0.529,0:24:933,0.037,0.62,1
0.69,0:24:948,0.045,0.57,1
0.79,0:24:963,0.051,0.536,1
0.88,0:24:969,0.057,0.501,1
0.964,0:24:981,0.059,0.484,1
1.067,0:24:987,0.067,0.434,1
1.067,0:25:002,0.074,0.38,1
0.915,0:25:005,0.076,0.363,1
0.639,0:25:020,0.087,0.296,1
0.409,0:25:026,0.09,0.279,1
0.094,0:25:041,0.096,0.247,1
0.169,0:25:047,0.105,0.2,1
0.168,0:25:059,0.115,0.159,1
0.199,0:25:065,0.118,0.149,1
0.258,0:25:077,0.13,0.111,1
0.237,0:25:092,0.145,0.08,1
0.194,0:25:098,0.149,0.07,1
0.169,0:25:110,0.174,0.033,1
0.177,0:25:116,0.189,0,1
0.215,0:25:128,0.207,0,1
0.218,0:25:137,0.245,0,1
0.216,0:25:149,0.258,0,1
0.254,0:25:155,0.296,0,1
0.318,0:25:170,0.328,0,1
0.343,0:25:182,0.369,0,1
0.358,0:25:188,0.404,0,1
0.392,0:25:200,0.404,0,1
0.458,0:25:206,0.498,0,1
0.503,0:25:221,0.52,0,1
0.548,0:25:224,0.567,0,1
0.588,0:25:239,0.663,0,1
0.661,0:25:251,0.728,0,1
0.72,0:25:260,0.764,0,1
0.755,0:25:269,0.781,0,1
0.819,0:25:278,0.822,0,1
0.892,0:25:290,0.844,0,1
0.956,0:25:299,0.873,0,1
1.017,0:25:311,0.884,0,1
1.094,0:25:317,0.893,0,1
1.142,0:25:329,0.901,0,1
1.211,0:25:338,0.909,0,1
1.283,0:25:350,0.919,0,1
1.355,0:25:356,0.929,0,1
1.392,0:25:368,0.937,0,1
1.488,0:25:374,0.943,0,1
1.517,0:25:389,0.943,0,1
1.612,0:25:401,0.96,0,1
1.675,0:25:407,0.966,0,1
1.746,0:25:419,0.976,0,1
1.797,0:25:428,0.979,0,1
1.891,0:25:437,0.991,0,1
1.944,0:25:446,1,0,1
2.01,0:25:458,1,0,1
2.085,0:25:467,1,0,1
2.154,0:25:479,1,0,1
2.211,0:25:491,1,0,1
2.294,0:25:497,1,0,1
2.33,0:25:509,1,0,1
2.414,0:25:518,1,0,1
2.474,0:25:530,1,0,1
2.556,0:25:536,1,0,1
2.633,0:25:551,1,0,1
2.674,0:25:557,1,0,1
2.754,0:25:569,1,0,1
2.815,0:25:575,1,0,1
2.893,0:25:590,1,0,1
2.952,0:25:596,1,0,1
3.012,0:25:605,1,0,1
3.071,0:25:614,1,0,1
3.131,0:25:629,0.993,0,1
3.208,0:25:641,0.96,0,1
3.283,0:25:647,0.913,0,1
3.337,0:25:659,0.853,0,1
3.389,0:25:665,0.805,0,1
3.454,0:25:677,0.723,0,1
3.498,0:25:686,0.662,0,1
3.539,0:25:698,0.631,0,1
3.587,0:25:707,0.5,0,1
3.62,0:25:719,0.432,0,1
3.645,0:25:731,0.33,0,1
3.674,0:25:737,0.237,0,1
3.688,0:25:752,0.213,0,1
3.701,0:25:758,0.178,0,1
3.712,0:25:770,0.144,0,1
3.733,0:25:776,0.114,0,1
3.748,0:25:791,0.104,0,1
3.766,0:25:797,0.067,0,1
3.778,0:25:809,0.047,0,1
3.793,0:25:821,0.027,0,1
3.812,0:25:827,0,0,1
3.826,0:25:842,0,0,1
3.839,0:25:845,0,0,1
3.858,0:25:860,0,0,1
3.867,0:25:866,0,0,1
3.891,0:25:881,0,0,1
3.905,0:25:887,0,0.022,1
3.897,0:25:899,0,0.042,1
3.877,0:25:905,0,0.057,1
3.828,0:25:917,0,0.08,1
3.78,0:25:932,0,0.098,1
3.716,0:25:938,0,0.116,1
3.601,0:25:950,0,0.149,1
3.491,0:25:956,0,0.174,1
3.358,0:25:971,0,0.219,1
3.146,0:25:977,0,0.27,1
3.014,0:25:989,0,0.27,1
2.654,0:26:001,0,0.351,1
2.385,0:26:010,0,0.395,1
2.084,0:26:013,0,0.462,1
1.76,0:26:028,0,0.506,1
1.414,0:26:040,0,0.551,1
0.924,0:26:049,0,0.619,1
0.54,0:26:061,0,0.663,1
0.047,0:26:064,0,0.705,1
0.267,0:26:079,0,0.765,1
0.454,0:26:085,0,0.825,1
0.518,0:26:100,0,0.863,1
0.489,0:26:106,0,0.863,1
0.335,0:26:118,0,0.937,1
