speedKMH,currentTime,throttle,brake,clutch
0.124,0:26:130,0,0.986,1
0.205,0:26:139,0,1,1
0.403,0:26:151,0,1,1
0.578,0:26:157,0,1,1
0.703,0:26:169,0,1,1
0.658,0:26:178,0,1,1
0.037,0:26:190,0,1,1
0.021,0:26:196,0,1,1
0.009,0:26:208,0,1,1
0.016,0:26:223,0,1,1
0.022,0:26:229,0,1,1
0.032,0:26:241,0,1,1
0.04,0:26:247,0,1,1
0.045,0:26:259,0,1,1
0.049,0:26:268,0,1,1
0.053,0:26:280,0,1,1
0.056,0:26:286,0,1,1
0.058,0:26:298,0,1,1
0.06,0:26:307,0,1,1
0.061,0:26:319,0,1,1
0.062,0:26:331,0,1,1
0.063,0:26:337,0,0.989,1
0.064,0:26:352,0,0.966,1
0.116,0:26:358,0.023,0.94,1
0.262,0:26:370,0.03,0.91,1
0.398,0:26:373,0.041,0.861,1
0.431,0:26:388,0.049,0.825,1
0.369,0:26:403,0.058,0.772,1
0.26,0:26:409,0.064,0.735,1
0.132,0:26:421,0.07,0.696,1
0.041,0:26:427,0.074,0.659,1
0.088,0:26:442,0.083,0.58,1
0.078,0:26:448,0.086,0.54,1
0.015,0:26:460,0.089,0.501,1
0.054,0:26:466,0.092,0.483,1
0.222,0:26:481,0.097,0.407,1
0.282,0:26:487,0.1,0.37,1
0.285,0:26:499,0.103,0.317,1
0.24,0:26:505,0.105,0.282,1
0.168,0:26:517,0.106,0.267,1
0.083,0:26:532,0.112,0.204,1
0.086,0:26:538,0.113,0.189,1
0.128,0:26:550,0.117,0.149,1
0.142,0:26:556,0.12,0.123,1
0.129,0:26:571,0.126,0.09,1
0.118,0:26:577,0.128,0.068,1
0.117,0:26:589,0.13,0.06,1
0.155,0:26:601,0.135,0.03,1
0.177,0:26:607,0.138,0,1
0.194,0:26:622,0.147,0,1
0.193,0:26:628,0.152,0,1
0.222,0:26:640,0.156,0,1
0.25,0:26:646,0.158,0,1
0.268,0:26:661,0.159,0,1
0.273,0:26:667,0.162,0,1
0.291,0:26:679,0.164,0,1
0.324,0:26:691,0.174,0,1
0.343,0:26:700,0.183,0,1
0.349,0:26:706,0.189,0,1
0.366,0:26:718,0.215,0,1
0.388,0:26:730,0.254,0,1
0.412,0:26:736,0.281,0,1
0.436,0:26:751,0.328,0,1
0.464,0:26:757,0.364,0,1
0.493,0:26:769,0.412,0,1
0.524,0:26:781,0.462,0,1
0.564,0:26:790,0.546,0,1
0.598,0:26:802,0.632,0,1
0.638,0:26:808,0.687,0,1
0.698,0:26:820,0.761,0,1
0.728,0:26:829,0.783,0,1
0.788,0:26:841,0.823,0,1
0.852,0:26:847,0.888,0,1
0.903,0:26:859,0.912,0,1
0.971,0:26:865,0.94,0,1
1.021,0:26:877,0.956,0,1
1.076,0:26:886,0.968,0,1
1.126,0:26:898,0.978,0,1
1.208,0:26:913,0.992,0,1
1.25,0:26:919,1,0,1
1.332,0:26:931,1,0,1
1.38,0:26:937,1,0,1
1.423,0:26:949,1,0,1
1.489,0:26:958,1,0,1
1.563,0:26:970,1,0,1
1.619,0:26:973,1,0,1
1.672,0:26:988,1,0,1
1.747,0:27:003,0.994,0,1
1.797,0:27:009,0.986,0,1
1.856,0:27:021,0.975,0,1
1.904,0:27:027,0.952,0,1
1.979,0:27:042,0.922,0,1
2.025,0:27:045,0.898,0,1
2.094,0:27:060,0.847,0,1
2.123,0:27:066,0.847,0,1
2.19,0:27:081,0.784,0,1
2.246,0:27:087,0.706,0,1
2.285,0:27:099,0.615,0,1
2.32,0:27:105,0.546,0,1
2.364,0:27:117,0.472,0,1
2.393,0:27:132,0.352,0,1
2.411,0:27:138,0.271,0,1
2.43,0:27:150,0.19,0,1
2.439,0:27:156,0.086,0,1
2.454,0:27:171,0.03,0,1
2.476,0:27:177,0,0,1
2.486,0:27:189,0,0,1
2.502,0:27:195,0,0,1
2.514,0:27:210,0,0,1
2.535,0:27:213,0,0,1
2.55,0:27:228,0,0,1
2.568,0:27:240,0,0,1
2.58,0:27:246,0,0,1
2.596,0:27:261,0,0,1
2.615,0:27:267,0,0,1
2.629,0:27:279,0,0,1
2.641,0:27:285,0,0,1
2.661,0:27:300,0,0.026,1
2.666,0:27:306,0,0.035,1
2.63,0:27:318,0,0.065,1
2.565,0:27:330,0,0.086,1
2.5,0:27:339,0,0.137,1
2.412,0:27:351,0,0.152,1
2.294,0:27:357,0,0.184,1
2.11,0:27:369,0,0.233,1
1.925,0:27:378,0,0.274,1
1.641,0:27:390,0,0.343,1
1.369,0:27:396,0,0.415,1
1.07,0:27:408,0,0.466,1
0.635,0:27:414,0,0.541,1
0.409,0:27:429,0,0.567,1
0.039,0:27:441,0,0.644,1
0.302,0:27:447,0,0.691,1
0.379,0:27:462,0,0.762,1
0.348,0:27:468,0,0.806,1
0.181,0:27:477,0,0.868,1
0.124,0:27:486,0,0.906,1
0.291,0:27:498,0,0.942,1
0.515,0:27:507,0,0.988,1
0.606,0:27:519,0,1,1
0.589,0:27:525,0,1,1
0.041,0:27:537,0,1,1
0.046,0:27:549,0,1,1
0.02,0:27:558,0,1,1
0.01,0:27:570,0,1,1
0.019,0:27:576,0,1,1
0.028,0:27:591,0,1,1
0.038,0:27:597,0,1,1
0.043,0:27:609,0,1,1
0.048,0:27:615,0,1,1
0.053,0:27:630,0,1,1
0.055,0:27:642,0,1,1
0.057,0:27:648,0,1,1
0.059,0:27:660,0,1,1
0.061,0:27:669,0,1,1
0.063,0:27:681,0,1,1
0.064,0:27:687,0,1,1
0.116,0:27:699,0.031,1,1
0.26,0:27:708,0.051,1,1
0.393,0:27:717,0.089,1,1
0.423,0:27:732,0.119,1,1
0.385,0:27:738,0.135,1,1
0.25,0:27:753,0.189,1,1
0.125,0:27:759,0.254,1,1
0.03,0:27:771,0.28,1,1
0.067,0:27:777,0.366,1,1
0.078,0:27:789,0.428,1,1
0.009,0:27:798,0.523,1,1
0.143,0:27:810,0.584,1,1
0.271,0:27:816,0.673,1,1
0.398,0:27:831,0.726,1,1
0.537,0:27:837,0.795,1,1
0.607,0:27:849,0.835,1,1
0.637,0:27:861,0.87,1,1
0.613,0:27:867,0.911,1,1
0.558,0:27:882,0.932,1,1
0.486,0:27:885,0.95,1,1
0.392,0:27:900,0.968,1,1
0.354,0:27:906,0.972,1,1
0.31,0:27:921,0.982,1,1
0.314,0:27:927,0.982,1,1
0.355,0:27:939,0.977,1,1
0.409,0:27:945,0.973,1,1
0.505,0:27:957,0.95,1,1
0.585,0:27:966,0.925,1,1
0.659,0:27:978,0.892,1,1
0.729,0:27:990,0.85,1,1
0.74,0:27:999,0.767,1,1
0.701,0:28:011,0.669,1,1
0.573,0:28:017,0.596,1,1
0.441,0:28:029,0.52,1,1
0.304,0:28:038,0.444,1,1
0.184,0:28:050,0.33,1,1
0.075,0:28:053,0.226,1,1
0.039,0:28:068,0.166,1,1
0.029,0:28:083,0.112,1,1
0.025,0:28:089,0.066,1,1
0.054,0:28:101,0.028,1,1
0.13,0:28:107,0,1,1
0.197,0:28:119,0,1,1
0.257,0:28:125,0,1,1
0.306,0:28:140,0,1,1
0.305,0:28:146,0,1,1
0.249,0:28:158,0.042,1,1
0.177,0:28:167,0.074,1,1
0.1,0:28:179,0.136,1,1
0.042,0:28:191,0.191,1,1
0.037,0:28:197,0.256,1,1
0.031,0:28:212,0.368,1,1
0.025,0:28:218,0.407,1,1
0.096,0:28:230,0.525,1,1
0.225,0:28:236,0.633,1,1
0.326,0:28:251,0.694,1,1
0.444,0:28:257,0.769,1,1
0.489,0:28:269,0.79,1,1
0.542,0:28:275,0.842,1,1
0.545,0:28:290,0.866,1,1
0.518,0:28:302,0.885,1,1
0.48,0:28:308,0.889,1,1
0.425,0:28:320,0.886,1,1
0.39,0:28:326,0.88,1,1
0.367,0:28:341,0.871,1,1
0.354,0:28:347,0.849,1,1
0.363,0:28:359,0.828,1,1
0.392,0:28:365,0.806,1,1
0.449,0:28:380,0.766,1,1
0.481,0:28:389,0.752,1,1
0.54,0:28:398,0.7,1,1
0.57,0:28:410,0.637,1,1
0.558,0:28:416,0.565,1,1
0.496,0:28:431,0.514,1,1
0.418,0:28:437,0.465,1,1
0.325,0:28:449,0.416,1,1
0.231,0:28:455,0.369,1,1
0.125,0:28:470,0.326,1,1
0.068,0:28:476,0.272,1,1
0.033,0:28:488,0.237,1,1
0.024,0:28:500,0.227,1,1
0.043,0:28:509,0.213,1,1
0.093,0:28:521,0.2,1,1
0.161,0:28:527,0.199,1,1
0.211,0:28:539,0.212,1,1
0.251,0:28:548,0.231,1,1
0.271,0:28:560,0.257,1,1
0.256,0:28:566,0.291,1,1
0.218,0:28:578,0.331,1,1
0.154,0:28:593,0.405,1,1
0.113,0:28:599,0.491,1,1
0.091,0:28:611,0.551,1,1
0.103,0:28:617,0.615,1,1
0.146,0:28:629,0.706,1,1
0.235,0:28:638,0.761,1,1
0.316,0:28:650,0.811,1,1
0.402,0:28:653,0.874,1,1
0.512,0:28:668,0.921,1,1
0.579,0:28:683,0.943,1,1
0.629,0:28:689,0.96,1,1
0.654,0:28:701,0.966,1,1
0.645,0:28:707,0.972,1,1
0.607,0:28:722,0.968,1,1
0.538,0:28:725,0.949,1,1
0.482,0:28:740,0.928,1,1
0.447,0:28:746,0.914,1,1
0.395,0:28:761,0.865,1,1
0.376,0:28:773,0.827,1,1
0.381,0:28:779,0.767,1,1
0.41,0:28:791,0.699,1,1
0.44,0:28:797,0.651,1,1
0.469,0:28:806,0.626,1,1
0.488,0:28:818,0.576,1,1
0.492,0:28:830,0.471,1,1
0.457,0:28:839,0.419,1,1
0.395,0:28:851,0.369,1,1
0.286,0:28:857,0.301,1,1
0.225,0:28:869,0.281,1,1
0.09,0:28:878,0.216,1,1
0.035,0:28:890,0.205,1,1
0.035,0:28:896,0.181,1,1
0.043,0:28:908,0.174,1,1
0.027,0:28:917,0.176,1,1
0.047,0:28:929,0.187,1,1
0.112,0:28:935,0.196,1,1
0.213,0:28:947,0.26,1,1
0.278,0:28:962,0.305,1,1
0.321,0:28:968,0.359,1,1
0.332,0:28:980,0.454,1,1
0.317,0:28:986,0.488,1,1
0.265,0:29:001,0.589,1,1
0.21,0:29:007,0.684,1,1
0.185,0:29:019,0.741,1,1
0.183,0:29:025,0.791,1,1
0.205,0:29:040,0.835,1,1
0.268,0:29:046,0.888,1,1
0.334,0:29:058,0.913,1,1
0.438,0:29:070,0.938,1,1
0.519,0:29:076,0.946,1,1
0.594,0:29:091,0.943,1,1
0.657,0:29:097,0.938,1,1
0.699,0:29:109,0.933,1,1
0.695,0:29:118,0.91,1,1
0.65,0:29:130,0.872,1,1
0.555,0:29:133,0.819,1,1
0.446,0:29:148,0.776,1,1
0.395,0:29:160,0.752,1,1
0.307,0:29:169,0.67,1,1
0.263,0:29:181,0.606,1,1
0.244,0:29:184,0.538,1,1
0.254,0:29:199,0.4,1,1
0.275,0:29:205,0.332,1,1
0.309,0:29:220,0.236,1,1
0.323,0:29:226,0.236,1,1
0.327,0:29:238,0.144,1,1
0.299,0:29:247,0.061,1,1
0.219,0:29:259,0,1,1
0.142,0:29:271,0,1,1
0.05,0:29:277,0,1,1
0.047,0:29:292,0,1,1
0.067,0:29:298,0,1,1
0.053,0:29:310,0,1,1
0.016,0:29:316,0,1,1
0.073,0:29:328,0,1,1
0.19,0:29:337,0,1,1
0.246,0:29:349,0,1,1
0.343,0:29:361,0,1,1
0.351,0:29:367,0,1,1
0.311,0:29:382,0,1,1
0.205,0:29:388,0,1,1
0.112,0:29:400,0,1,1
0.021,0:29:406,0,1,1
0.014,0:29:421,0,1,1
0.007,0:29:427,0,1,1
0.019,0:29:439,0,1,1
0.03,0:29:445,0,1,1
0.037,0:29:460,0,1,1
0.042,0:29:469,0,1,1
0.048,0:29:478,0,1,1
0.051,0:29:490,0,1,1
0.054,0:29:499,0,0.975,1
0.056,0:29:511,0,0.928,1
0.058,0:29:517,0,0.877,1
0.06,0:29:529,0,0.841,1
0.061,0:29:538,0,0.801,1
0.062,0:29:550,0,0.762,1
0.062,0:29:556,0,0.703,1
0.063,0:29:568,0,0.642,1
0.064,0:29:583,0,0.602,1
0.064,0:29:589,0,0.582,1
0.064,0:29:601,0,0.541,1
0.059,0:29:607,0,0.462,1
0.051,0:29:619,0,0.405,1
0.044,0:29:628,0,0.368,1
0.034,0:29:640,0,0.319,1
0.026,0:29:646,0,0.287,1
0.022,0:29:658,0,0.27,1
0.023,0:29:673,0,0.227,1
0.024,0:29:679,0,0.184,1
0.02,0:29:691,0,0.159,1
0.012,0:29:697,0,0.121,1
0.009,0:29:709,0,0.098,1
0.01,0:29:718,0,0.078,1
0.012,0:29:730,0,0.048,1
0.016,0:29:733,0,0,1
0.019,0:29:748,0,0,1
0.012,0:29:763,0,0,1
0.014,0:29:769,0,0,1
0.019,0:29:781,0,0,1
0.017,0:29:787,0,0,1
0.016,0:29:802,0,0,1
0.013,0:29:805,0,0,1
0.014,0:29:820,0,0,1
0.016,0:29:826,0,0,1
0.016,0:29:841,0,0,1
0.014,0:29:847,0,0,1
0.014,0:29:859,0,0,1
0.014,0:29:865,0,0,1
0.015,0:29:877,0,0,1
0.014,0:29:886,0,0,1
0.014,0:29:898,0,0,1
0.013,0:29:910,0,0,1
0.014,0:29:919,0,0,1
0.014,0:29:931,0,0,1
0.014,0:29:937,0,0,1
0.013,0:29:949,0,0,1
0.013,0:29:958,0,0,1
0.013,0:29:970,0,0,1
0.035,0:29:982,0.057,0,1
0.071,0:29:988,0.099,0,1
0.093,0:30:003,0.115,0,1
0.113,0:30:009,0.154,0,1
0.139,0:30:021,0.226,0,1
0.156,0:30:027,0.279,0,1
0.171,0:30:039,0.366,0,1
0.191,0:30:045,0.424,0,1
0.231,0:30:060,0.507,0,1
0.266,0:30:066,0.558,0,1
0.301,0:30:078,0.604,0,1
0.351,0:30:093,0.643,0,1
0.394,0:30:099,0.708,0,1
0.439,0:30:111,0.721,0,1
0.484,0:30:117,0.745,0,1
0.542,0:30:129,0.769,0,1
0.588,0:30:138,0.8,0,1
0.652,0:30:150,0.828,0,1
0.7,0:30:156,0.855,0,1
0.748,0:30:168,0.871,0,1
0.812,0:30:183,0.892,0,1
0.845,0:30:189,0.892,0,1
0.911,0:30:201,0.914,0,1
0.977,0:30:207,0.921,0,1
1.026,0:30:219,0.927,0,1
1.08,0:30:228,0.933,0,1
1.143,0:30:237,0.942,0,1
1.206,0:30:246,0.95,0,1
1.245,0:30:258,0.959,0,1
1.322,0:30:273,0.976,0,1
1.369,0:30:279,0.993,0,1
1.427,0:30:291,1,0,1
1.477,0:30:297,1,0,1
1.53,0:30:309,1,0,1
1.606,0:30:318,1,0,1
1.654,0:30:330,1,0,1
1.732,0:30:336,1,0,1
1.778,0:30:351,1,0,1
1.842,0:30:357,1,0,1
1.902,0:30:369,1,0,1
1.966,0:30:375,1,0,1
2.033,0:30:387,1,0,1
2.09,0:30:402,1,0,1
2.136,0:30:405,1,0,1
2.212,0:30:420,1,0,1
2.246,0:30:426,1,0,1
2.322,0:30:441,1,0,1
2.39,0:30:453,1,0,1
2.444,0:30:459,1,0,1